,image1_path,image2_path,similarity
56,cracker_box_grasping/,medium_clamp_grasping/,0.0
57,cracker_box_grasping/,mini_cheetah_grasping/,0.7
58,cracker_box_grasping/,minitaur_grasping/,1.0
59,cracker_box_grasping/,mug_grasping/,0.6
60,cracker_box_grasping/,mustard_bottle_grasping/,0.5
61,cracker_box_grasping/,power_drill_grasping/,0.9
62,cracker_box_grasping/,scissors_grasping/,0.4
63,cracker_box_grasping/,tomato_soup_can_grasping/,0.4
64,domino_grasping/,banana_grasping/,0.2
65,domino_grasping/,bike_grasping/,0.0
66,domino_grasping/,chips_can_grasping/,0.0
67,domino_grasping/,cracker_box_grasping/,0.2
68,domino_grasping/,domino_grasping/,0.9
69,domino_grasping/,hammer_grasping/,0.3
70,domino_grasping/,jenga_grasping/,0.0
71,domino_grasping/,master_chef_can_grasping/,0.0
72,domino_grasping/,medium_clamp_grasping/,0.2
73,domino_grasping/,mini_cheetah_grasping/,0.1
74,domino_grasping/,minitaur_grasping/,0.3
75,domino_grasping/,mug_grasping/,0.0
76,domino_grasping/,mustard_bottle_grasping/,0.0
77,domino_grasping/,power_drill_grasping/,0.0
78,domino_grasping/,scissors_grasping/,0.2
79,domino_grasping/,tomato_soup_can_grasping/,0.0
80,hammer_grasping/,banana_grasping/,0.3
81,hammer_grasping/,bike_grasping/,0.0
82,hammer_grasping/,chips_can_grasping/,0.0
83,hammer_grasping/,cracker_box_grasping/,0.4
84,hammer_grasping/,domino_grasping/,0.2
85,hammer_grasping/,hammer_grasping/,1.0
86,hammer_grasping/,jenga_grasping/,0.6
87,hammer_grasping/,master_chef_can_grasping/,0.3
88,hammer_grasping/,medium_clamp_grasping/,0.0
89,hammer_grasping/,mini_cheetah_grasping/,0.0
90,hammer_grasping/,minitaur_grasping/,0.0
91,hammer_grasping/,mug_grasping/,0.1
92,hammer_grasping/,mustard_bottle_grasping/,0.0
93,hammer_grasping/,power_drill_grasping/,0.3
94,hammer_grasping/,scissors_grasping/,0.2
95,hammer_grasping/,tomato_soup_can_grasping/,0.0
96,jenga_grasping/,banana_grasping/,0.2
97,jenga_grasping/,bike_grasping/,0.9
98,jenga_grasping/,chips_can_grasping/,0.3
99,jenga_grasping/,cracker_box_grasping/,0.9
100,jenga_grasping/,domino_grasping/,0.2
101,jenga_grasping/,hammer_grasping/,0.3
102,jenga_grasping/,jenga_grasping/,1.0
103,jenga_grasping/,master_chef_can_grasping/,0.4
104,jenga_grasping/,medium_clamp_grasping/,0.4
105,jenga_grasping/,mini_cheetah_grasping/,0.2
106,jenga_grasping/,minitaur_grasping/,0.4
107,jenga_grasping/,mug_grasping/,0.2
108,jenga_grasping/,mustard_bottle_grasping/,0.1
109,jenga_grasping/,power_drill_grasping/,0.4
110,jenga_grasping/,scissors_grasping/,0.4
111,jenga_grasping/,tomato_soup_can_grasping/,0.2
112,master_chef_can_grasping/,banana_grasping/,0.0
113,master_chef_can_grasping/,bike_grasping/,0.0
114,master_chef_can_grasping/,chips_can_grasping/,0.7
115,master_chef_can_grasping/,cracker_box_grasping/,0.0
116,master_chef_can_grasping/,domino_grasping/,0.3
117,master_chef_can_grasping/,hammer_grasping/,0.0
118,master_chef_can_grasping/,jenga_grasping/,0.0
119,master_chef_can_grasping/,master_chef_can_grasping/,0.8
120,master_chef_can_grasping/,medium_clamp_grasping/,0.0
121,master_chef_can_grasping/,mini_cheetah_grasping/,0.3
122,master_chef_can_grasping/,minitaur_grasping/,0.1
123,master_chef_can_grasping/,mug_grasping/,0.6
124,master_chef_can_grasping/,mustard_bottle_grasping/,0.7
125,master_chef_can_grasping/,power_drill_grasping/,0.1
126,master_chef_can_grasping/,scissors_grasping/,0.0
127,master_chef_can_grasping/,tomato_soup_can_grasping/,0.6
128,medium_clamp_grasping/,banana_grasping/,0.2
129,medium_clamp_grasping/,bike_grasping/,0.8
130,medium_clamp_grasping/,chips_can_grasping/,0.0
131,medium_clamp_grasping/,cracker_box_grasping/,0.2
132,medium_clamp_grasping/,domino_grasping/,0.2
133,medium_clamp_grasping/,hammer_grasping/,0.9
134,medium_clamp_grasping/,jenga_grasping/,0.4
135,medium_clamp_grasping/,master_chef_can_grasping/,0.2
136,medium_clamp_grasping/,medium_clamp_grasping/,1.0
137,medium_clamp_grasping/,mini_cheetah_grasping/,0.9
138,medium_clamp_grasping/,minitaur_grasping/,0.8
139,medium_clamp_grasping/,mug_grasping/,0.7
140,medium_clamp_grasping/,mustard_bottle_grasping/,0.1
141,medium_clamp_grasping/,power_drill_grasping/,0.5
142,medium_clamp_grasping/,scissors_grasping/,0.8
143,medium_clamp_grasping/,tomato_soup_can_grasping/,0.0
144,mini_cheetah_grasping/,banana_grasping/,0.5
145,mini_cheetah_grasping/,bike_grasping/,0.6
146,mini_cheetah_grasping/,chips_can_grasping/,0.1
147,mini_cheetah_grasping/,cracker_box_grasping/,0.6
148,mini_cheetah_grasping/,domino_grasping/,0.4
149,mini_cheetah_grasping/,hammer_grasping/,0.7
150,mini_cheetah_grasping/,jenga_grasping/,0.5
151,mini_cheetah_grasping/,master_chef_can_grasping/,0.9
152,mini_cheetah_grasping/,medium_clamp_grasping/,0.7
153,mini_cheetah_grasping/,mini_cheetah_grasping/,1.0
154,mini_cheetah_grasping/,minitaur_grasping/,1.0
155,mini_cheetah_grasping/,mug_grasping/,0.7
156,mini_cheetah_grasping/,mustard_bottle_grasping/,0.1
157,mini_cheetah_grasping/,power_drill_grasping/,0.9
158,mini_cheetah_grasping/,scissors_grasping/,0.7
159,mini_cheetah_grasping/,tomato_soup_can_grasping/,0.3
160,minitaur_grasping/,banana_grasping/,0.0
161,minitaur_grasping/,bike_grasping/,0.6
162,minitaur_grasping/,chips_can_grasping/,0.0
163,minitaur_grasping/,cracker_box_grasping/,0.0
164,minitaur_grasping/,domino_grasping/,0.1
165,minitaur_grasping/,hammer_grasping/,0.5
166,minitaur_grasping/,jenga_grasping/,0.5
167,minitaur_grasping/,master_chef_can_grasping/,0.3
168,minitaur_grasping/,medium_clamp_grasping/,0.6
169,minitaur_grasping/,mini_cheetah_grasping/,0.9
170,minitaur_grasping/,minitaur_grasping/,1.0
171,minitaur_grasping/,mug_grasping/,0.4
172,minitaur_grasping/,mustard_bottle_grasping/,0.1
173,minitaur_grasping/,power_drill_grasping/,0.1
174,minitaur_grasping/,scissors_grasping/,0.7
175,minitaur_grasping/,tomato_soup_can_grasping/,0.1
176,mug_grasping/,banana_grasping/,0.0
177,mug_grasping/,bike_grasping/,0.0
178,mug_grasping/,chips_can_grasping/,0.5
179,mug_grasping/,cracker_box_grasping/,0.1
180,mug_grasping/,domino_grasping/,0.2
181,mug_grasping/,hammer_grasping/,0.1
182,mug_grasping/,jenga_grasping/,0.0
183,mug_grasping/,master_chef_can_grasping/,0.3
184,mug_grasping/,medium_clamp_grasping/,0.0
185,mug_grasping/,mini_cheetah_grasping/,0.4
186,mug_grasping/,minitaur_grasping/,0.1
187,mug_grasping/,mug_grasping/,1.0
188,mug_grasping/,mustard_bottle_grasping/,0.4
189,mug_grasping/,power_drill_grasping/,0.0
190,mug_grasping/,scissors_grasping/,0.0
191,mug_grasping/,tomato_soup_can_grasping/,0.7
192,mustard_bottle_grasping/,banana_grasping/,0.0
193,mustard_bottle_grasping/,bike_grasping/,0.0
194,mustard_bottle_grasping/,chips_can_grasping/,0.5
195,mustard_bottle_grasping/,cracker_box_grasping/,0.1
196,mustard_bottle_grasping/,domino_grasping/,0.2
197,mustard_bottle_grasping/,hammer_grasping/,0.0
198,mustard_bottle_grasping/,jenga_grasping/,0.0
199,mustard_bottle_grasping/,master_chef_can_grasping/,0.2
200,mustard_bottle_grasping/,medium_clamp_grasping/,0.0
201,mustard_bottle_grasping/,mini_cheetah_grasping/,0.2
202,mustard_bottle_grasping/,minitaur_grasping/,0.1
203,mustard_bottle_grasping/,mug_grasping/,0.3
204,mustard_bottle_grasping/,mustard_bottle_grasping/,0.7
205,mustard_bottle_grasping/,power_drill_grasping/,0.1
206,mustard_bottle_grasping/,scissors_grasping/,0.0
207,mustard_bottle_grasping/,tomato_soup_can_grasping/,0.8
208,power_drill_grasping/,banana_grasping/,0.1
209,power_drill_grasping/,bike_grasping/,0.0
210,power_drill_grasping/,chips_can_grasping/,0.2
211,power_drill_grasping/,cracker_box_grasping/,0.7
212,power_drill_grasping/,domino_grasping/,0.1
213,power_drill_grasping/,hammer_grasping/,0.7
214,power_drill_grasping/,jenga_grasping/,0.1
215,power_drill_grasping/,master_chef_can_grasping/,0.4
216,power_drill_grasping/,medium_clamp_grasping/,0.2
217,power_drill_grasping/,mini_cheetah_grasping/,0.5
218,power_drill_grasping/,minitaur_grasping/,0.8
219,power_drill_grasping/,mug_grasping/,0.8
220,power_drill_grasping/,mustard_bottle_grasping/,0.5
221,power_drill_grasping/,power_drill_grasping/,1.0
222,power_drill_grasping/,scissors_grasping/,0.2
223,power_drill_grasping/,tomato_soup_can_grasping/,0.0
224,scissors_grasping/,banana_grasping/,0.8
225,scissors_grasping/,bike_grasping/,0.2
226,scissors_grasping/,chips_can_grasping/,0.0
227,scissors_grasping/,cracker_box_grasping/,0.3
228,scissors_grasping/,domino_grasping/,0.0
229,scissors_grasping/,hammer_grasping/,0.8
230,scissors_grasping/,jenga_grasping/,0.4
231,scissors_grasping/,master_chef_can_grasping/,0.0
232,scissors_grasping/,medium_clamp_grasping/,0.9
233,scissors_grasping/,mini_cheetah_grasping/,0.8
234,scissors_grasping/,minitaur_grasping/,0.4
235,scissors_grasping/,mug_grasping/,0.2
236,scissors_grasping/,mustard_bottle_grasping/,0.0
237,scissors_grasping/,power_drill_grasping/,0.5
238,scissors_grasping/,scissors_grasping/,0.8
239,scissors_grasping/,tomato_soup_can_grasping/,0.0
240,tomato_soup_can_grasping/,banana_grasping/,0.0
241,tomato_soup_can_grasping/,bike_grasping/,0.0
242,tomato_soup_can_grasping/,chips_can_grasping/,0.6
243,tomato_soup_can_grasping/,cracker_box_grasping/,0.1
244,tomato_soup_can_grasping/,domino_grasping/,0.3
245,tomato_soup_can_grasping/,hammer_grasping/,0.2
246,tomato_soup_can_grasping/,jenga_grasping/,0.0
247,tomato_soup_can_grasping/,master_chef_can_grasping/,0.7
248,tomato_soup_can_grasping/,medium_clamp_grasping/,0.0
249,tomato_soup_can_grasping/,mini_cheetah_grasping/,0.5
250,tomato_soup_can_grasping/,minitaur_grasping/,0.0
251,tomato_soup_can_grasping/,mug_grasping/,0.5
252,tomato_soup_can_grasping/,mustard_bottle_grasping/,0.5
253,tomato_soup_can_grasping/,power_drill_grasping/,0.1
254,tomato_soup_can_grasping/,scissors_grasping/,0.2
255,tomato_soup_can_grasping/,tomato_soup_can_grasping/,0.8
256,007_pushing/,007_pushing/,0.8
257,007_pushing/,014_pushing/,0.3
258,007_pushing/,024_pushing/,0.3
259,007_pushing/,033_pushing/,0.0
260,007_pushing/,088_pushing/,0.0
261,007_pushing/,117_pushing/,0.3
262,007_pushing/,119_pushing/,0.2
263,007_pushing/,132_pushing/,0.4
264,007_pushing/,133_pushing/,0.6
265,007_pushing/,184_pushing/,0.4
266,007_pushing/,185_pushing/,0.0
267,007_pushing/,228_pushing/,0.6
268,007_pushing/,238_pushing/,0.7
269,007_pushing/,banana_pushing/,0.2
270,007_pushing/,cracker_box_pushing/,0.2
271,007_pushing/,gelatin_box_pushing/,0.2
272,007_pushing/,mug_pushing/,0.0
273,007_pushing/,power_drill_pushing/,0.3
274,014_pushing/,007_pushing/,0.7
275,014_pushing/,014_pushing/,0.7
276,014_pushing/,024_pushing/,0.4
277,014_pushing/,033_pushing/,0.5
278,014_pushing/,088_pushing/,0.1
279,014_pushing/,117_pushing/,0.9
280,014_pushing/,119_pushing/,0.4
281,014_pushing/,132_pushing/,0.2
282,014_pushing/,133_pushing/,0.7
283,014_pushing/,184_pushing/,0.6
284,014_pushing/,185_pushing/,0.6
285,014_pushing/,228_pushing/,0.8
286,014_pushing/,238_pushing/,0.8
287,014_pushing/,banana_pushing/,0.6
288,014_pushing/,cracker_box_pushing/,0.0
289,014_pushing/,gelatin_box_pushing/,0.1
290,014_pushing/,mug_pushing/,0.5
291,014_pushing/,power_drill_pushing/,0.0
292,024_pushing/,007_pushing/,0.2
293,024_pushing/,014_pushing/,0.5
294,024_pushing/,024_pushing/,0.9
295,024_pushing/,033_pushing/,0.6
296,024_pushing/,088_pushing/,0.8
297,024_pushing/,117_pushing/,0.7
298,024_pushing/,119_pushing/,0.4
299,024_pushing/,132_pushing/,0.8
300,024_pushing/,133_pushing/,0.5
301,024_pushing/,184_pushing/,0.8
302,024_pushing/,185_pushing/,0.5
303,024_pushing/,228_pushing/,0.4
304,024_pushing/,238_pushing/,0.8
305,024_pushing/,banana_pushing/,0.5
306,024_pushing/,cracker_box_pushing/,0.0
307,024_pushing/,gelatin_box_pushing/,0.1
308,024_pushing/,mug_pushing/,0.2
309,024_pushing/,power_drill_pushing/,0.0
310,033_pushing/,007_pushing/,0.0
311,033_pushing/,014_pushing/,0.4
312,033_pushing/,024_pushing/,0.2
313,033_pushing/,033_pushing/,0.7
314,033_pushing/,088_pushing/,0.2
315,033_pushing/,117_pushing/,0.4
316,033_pushing/,119_pushing/,0.4
317,033_pushing/,132_pushing/,0.2
318,033_pushing/,133_pushing/,0.4
319,033_pushing/,184_pushing/,0.6
320,033_pushing/,185_pushing/,0.5
321,033_pushing/,228_pushing/,0.8
322,033_pushing/,238_pushing/,0.5
323,033_pushing/,banana_pushing/,0.9
324,033_pushing/,cracker_box_pushing/,0.0
325,033_pushing/,gelatin_box_pushing/,0.1
326,033_pushing/,mug_pushing/,0.4
327,033_pushing/,power_drill_pushing/,0.0
328,088_pushing/,007_pushing/,0.6
329,088_pushing/,014_pushing/,0.7
330,088_pushing/,024_pushing/,0.4
331,088_pushing/,033_pushing/,0.5
332,088_pushing/,088_pushing/,1.0
333,088_pushing/,117_pushing/,0.9
334,088_pushing/,119_pushing/,0.4
335,088_pushing/,132_pushing/,0.6
336,088_pushing/,133_pushing/,0.8
337,088_pushing/,184_pushing/,0.7
338,088_pushing/,185_pushing/,0.8
339,088_pushing/,228_pushing/,0.9
340,088_pushing/,238_pushing/,0.3
341,088_pushing/,banana_pushing/,0.9
342,088_pushing/,cracker_box_pushing/,0.0
343,088_pushing/,gelatin_box_pushing/,0.1
344,088_pushing/,mug_pushing/,0.2
345,088_pushing/,power_drill_pushing/,0.0
346,117_pushing/,007_pushing/,0.7
347,117_pushing/,014_pushing/,0.4
348,117_pushing/,024_pushing/,0.3
349,117_pushing/,033_pushing/,0.0
350,117_pushing/,088_pushing/,0.4
351,117_pushing/,117_pushing/,0.8
352,117_pushing/,119_pushing/,0.2
353,117_pushing/,132_pushing/,0.3
354,117_pushing/,133_pushing/,0.6
355,117_pushing/,184_pushing/,0.6
356,117_pushing/,185_pushing/,0.1
357,117_pushing/,228_pushing/,0.7
358,117_pushing/,238_pushing/,0.8
359,117_pushing/,banana_pushing/,0.6
360,117_pushing/,cracker_box_pushing/,0.0
361,117_pushing/,gelatin_box_pushing/,0.2
362,117_pushing/,mug_pushing/,0.2
363,117_pushing/,power_drill_pushing/,0.0
364,119_pushing/,007_pushing/,0.4
365,119_pushing/,014_pushing/,0.5
366,119_pushing/,024_pushing/,0.8
367,119_pushing/,033_pushing/,0.8
368,119_pushing/,088_pushing/,0.5
369,119_pushing/,117_pushing/,0.8
370,119_pushing/,119_pushing/,0.8
371,119_pushing/,132_pushing/,0.8
372,119_pushing/,133_pushing/,0.6
373,119_pushing/,184_pushing/,0.8
374,119_pushing/,185_pushing/,0.7
375,119_pushing/,228_pushing/,0.9
376,119_pushing/,238_pushing/,0.4
377,119_pushing/,banana_pushing/,0.9
378,119_pushing/,cracker_box_pushing/,0.2
379,119_pushing/,gelatin_box_pushing/,0.3
380,119_pushing/,mug_pushing/,0.5
381,119_pushing/,power_drill_pushing/,0.0
382,132_pushing/,007_pushing/,0.8
383,132_pushing/,014_pushing/,0.5
384,132_pushing/,024_pushing/,0.2
385,132_pushing/,033_pushing/,0.6
386,132_pushing/,088_pushing/,0.5
387,132_pushing/,117_pushing/,0.8
388,132_pushing/,119_pushing/,0.3
389,132_pushing/,132_pushing/,0.8
390,132_pushing/,133_pushing/,0.7
391,132_pushing/,184_pushing/,0.8
392,132_pushing/,185_pushing/,0.1
393,132_pushing/,228_pushing/,0.8
394,132_pushing/,238_pushing/,0.8
395,132_pushing/,banana_pushing/,0.3
396,132_pushing/,cracker_box_pushing/,0.1
397,132_pushing/,gelatin_box_pushing/,0.0
398,132_pushing/,mug_pushing/,0.0
399,132_pushing/,power_drill_pushing/,0.0
400,133_pushing/,007_pushing/,0.1
401,133_pushing/,014_pushing/,0.2
402,133_pushing/,024_pushing/,0.2
403,133_pushing/,033_pushing/,0.0
404,133_pushing/,088_pushing/,0.0
405,133_pushing/,117_pushing/,0.0
406,133_pushing/,119_pushing/,0.1
407,133_pushing/,132_pushing/,0.0
408,133_pushing/,133_pushing/,0.7
409,133_pushing/,184_pushing/,0.2
410,133_pushing/,185_pushing/,0.0
411,133_pushing/,228_pushing/,0.7
412,133_pushing/,238_pushing/,0.9
413,133_pushing/,banana_pushing/,0.2
414,133_pushing/,cracker_box_pushing/,0.1
415,133_pushing/,gelatin_box_pushing/,0.1
416,133_pushing/,mug_pushing/,0.0
417,133_pushing/,power_drill_pushing/,0.1
418,184_pushing/,007_pushing/,0.9
419,184_pushing/,014_pushing/,0.3
420,184_pushing/,024_pushing/,0.4
421,184_pushing/,033_pushing/,0.1
422,184_pushing/,088_pushing/,0.3
423,184_pushing/,117_pushing/,0.7
424,184_pushing/,119_pushing/,0.3
425,184_pushing/,132_pushing/,0.3
426,184_pushing/,133_pushing/,0.8
427,184_pushing/,184_pushing/,0.8
428,184_pushing/,185_pushing/,0.2
429,184_pushing/,228_pushing/,0.9
430,184_pushing/,238_pushing/,0.4
431,184_pushing/,banana_pushing/,0.7
432,184_pushing/,cracker_box_pushing/,0.0
433,184_pushing/,gelatin_box_pushing/,0.1
434,184_pushing/,mug_pushing/,0.3
435,184_pushing/,power_drill_pushing/,0.0
436,185_pushing/,007_pushing/,0.6
437,185_pushing/,014_pushing/,0.9
438,185_pushing/,024_pushing/,0.8
439,185_pushing/,033_pushing/,0.9
440,185_pushing/,088_pushing/,0.5
441,185_pushing/,117_pushing/,0.9
442,185_pushing/,119_pushing/,0.6
443,185_pushing/,132_pushing/,0.6
444,185_pushing/,133_pushing/,0.7
445,185_pushing/,184_pushing/,0.9
446,185_pushing/,185_pushing/,0.9
447,185_pushing/,228_pushing/,0.8
448,185_pushing/,238_pushing/,1.0
449,185_pushing/,banana_pushing/,0.4
450,185_pushing/,cracker_box_pushing/,0.2
451,185_pushing/,gelatin_box_pushing/,0.0
452,185_pushing/,mug_pushing/,0.2
453,185_pushing/,power_drill_pushing/,0.0
454,228_pushing/,007_pushing/,0.5
455,228_pushing/,014_pushing/,0.9
456,228_pushing/,024_pushing/,0.2
457,228_pushing/,033_pushing/,0.7
458,228_pushing/,088_pushing/,0.2
459,228_pushing/,117_pushing/,0.8
460,228_pushing/,119_pushing/,0.3
461,228_pushing/,132_pushing/,0.3
462,228_pushing/,133_pushing/,0.8
463,228_pushing/,184_pushing/,0.9
464,228_pushing/,185_pushing/,0.7
465,228_pushing/,228_pushing/,0.8
466,228_pushing/,238_pushing/,0.9
467,228_pushing/,banana_pushing/,0.3
468,228_pushing/,cracker_box_pushing/,0.0
469,228_pushing/,gelatin_box_pushing/,0.3
470,228_pushing/,mug_pushing/,0.0
471,228_pushing/,power_drill_pushing/,0.0
472,238_pushing/,007_pushing/,0.6
473,238_pushing/,014_pushing/,0.7
474,238_pushing/,024_pushing/,0.2
475,238_pushing/,033_pushing/,0.2
476,238_pushing/,088_pushing/,0.0
477,238_pushing/,117_pushing/,1.0
478,238_pushing/,119_pushing/,0.4
479,238_pushing/,132_pushing/,0.6
480,238_pushing/,133_pushing/,0.6
481,238_pushing/,184_pushing/,1.0
482,238_pushing/,185_pushing/,0.7
483,238_pushing/,228_pushing/,0.9
484,238_pushing/,238_pushing/,0.8
485,238_pushing/,banana_pushing/,0.3
486,238_pushing/,cracker_box_pushing/,0.1
487,238_pushing/,gelatin_box_pushing/,0.0
488,238_pushing/,mug_pushing/,0.1
489,238_pushing/,power_drill_pushing/,0.1
490,banana_pushing/,007_pushing/,0.4
491,banana_pushing/,014_pushing/,0.2
492,banana_pushing/,024_pushing/,0.0
493,banana_pushing/,033_pushing/,0.0
494,banana_pushing/,088_pushing/,0.0
495,banana_pushing/,117_pushing/,0.2
496,banana_pushing/,119_pushing/,0.0
497,banana_pushing/,132_pushing/,0.0
498,banana_pushing/,133_pushing/,0.2
499,banana_pushing/,184_pushing/,0.4
500,banana_pushing/,185_pushing/,0.2
501,banana_pushing/,228_pushing/,0.7
502,banana_pushing/,238_pushing/,0.1
503,banana_pushing/,banana_pushing/,0.7
504,banana_pushing/,cracker_box_pushing/,0.1
505,banana_pushing/,gelatin_box_pushing/,0.1
506,banana_pushing/,mug_pushing/,0.0
507,banana_pushing/,power_drill_pushing/,0.0
508,cracker_box_pushing/,007_pushing/,0.1
509,cracker_box_pushing/,014_pushing/,0.2
510,cracker_box_pushing/,024_pushing/,0.3
511,cracker_box_pushing/,033_pushing/,0.3
512,cracker_box_pushing/,088_pushing/,0.3
513,cracker_box_pushing/,117_pushing/,0.2
514,cracker_box_pushing/,119_pushing/,0.3
515,cracker_box_pushing/,132_pushing/,0.2
516,cracker_box_pushing/,133_pushing/,0.1
517,cracker_box_pushing/,184_pushing/,0.2
518,cracker_box_pushing/,185_pushing/,0.5
519,cracker_box_pushing/,228_pushing/,0.1
520,cracker_box_pushing/,238_pushing/,0.0
521,cracker_box_pushing/,banana_pushing/,0.2
522,cracker_box_pushing/,cracker_box_pushing/,0.9
523,cracker_box_pushing/,gelatin_box_pushing/,1.0
524,cracker_box_pushing/,mug_pushing/,0.2
525,cracker_box_pushing/,power_drill_pushing/,0.4
526,gelatin_box_pushing/,007_pushing/,0.1
527,gelatin_box_pushing/,014_pushing/,0.2
528,gelatin_box_pushing/,024_pushing/,0.0
529,gelatin_box_pushing/,033_pushing/,0.1
530,gelatin_box_pushing/,088_pushing/,0.0
531,gelatin_box_pushing/,117_pushing/,0.0
532,gelatin_box_pushing/,119_pushing/,0.1
533,gelatin_box_pushing/,132_pushing/,0.0
534,gelatin_box_pushing/,133_pushing/,0.0
535,gelatin_box_pushing/,184_pushing/,0.0
536,gelatin_box_pushing/,185_pushing/,0.3
537,gelatin_box_pushing/,228_pushing/,0.5
538,gelatin_box_pushing/,238_pushing/,0.0
539,gelatin_box_pushing/,banana_pushing/,0.1
540,gelatin_box_pushing/,cracker_box_pushing/,0.3
541,gelatin_box_pushing/,gelatin_box_pushing/,0.7
542,gelatin_box_pushing/,mug_pushing/,0.0
543,gelatin_box_pushing/,power_drill_pushing/,0.6
544,mug_pushing/,007_pushing/,0.2
545,mug_pushing/,014_pushing/,0.4
546,mug_pushing/,024_pushing/,0.1
547,mug_pushing/,033_pushing/,0.1
548,mug_pushing/,088_pushing/,0.1
549,mug_pushing/,117_pushing/,0.1
550,mug_pushing/,119_pushing/,0.1
551,mug_pushing/,132_pushing/,0.1
552,mug_pushing/,133_pushing/,0.2
553,mug_pushing/,184_pushing/,0.3
554,mug_pushing/,185_pushing/,0.4
555,mug_pushing/,228_pushing/,0.2
556,mug_pushing/,238_pushing/,0.0
557,mug_pushing/,banana_pushing/,0.0
558,mug_pushing/,cracker_box_pushing/,0.2
559,mug_pushing/,gelatin_box_pushing/,0.2
560,mug_pushing/,mug_pushing/,0.7
561,mug_pushing/,power_drill_pushing/,0.1
562,power_drill_pushing/,007_pushing/,0.2
563,power_drill_pushing/,014_pushing/,0.4
564,power_drill_pushing/,024_pushing/,0.4
565,power_drill_pushing/,033_pushing/,0.2
566,power_drill_pushing/,088_pushing/,0.2
567,power_drill_pushing/,117_pushing/,0.2
568,power_drill_pushing/,119_pushing/,0.3
569,power_drill_pushing/,132_pushing/,0.1
570,power_drill_pushing/,133_pushing/,0.1
571,power_drill_pushing/,184_pushing/,0.0
572,power_drill_pushing/,185_pushing/,0.4
573,power_drill_pushing/,228_pushing/,0.2
574,power_drill_pushing/,238_pushing/,0.2
575,power_drill_pushing/,banana_pushing/,0.3
576,power_drill_pushing/,cracker_box_pushing/,0.7
577,power_drill_pushing/,gelatin_box_pushing/,0.5
578,power_drill_pushing/,mug_pushing/,0.5
579,power_drill_pushing/,power_drill_pushing/,0.7
580,000_hammering/,000_hammering/,0.7
581,000_hammering/,007_hammering/,0.7
582,000_hammering/,011_hammering/,0.7
583,000_hammering/,016_hammering/,0.7
584,000_hammering/,024_hammering/,0.6
585,000_hammering/,057_hammering/,0.5
586,000_hammering/,058_hammering/,0.5
587,000_hammering/,078_hammering/,0.6
588,000_hammering/,081_hammering/,0.7
589,000_hammering/,083_hammering/,0.7
